"","death","pm10tmean","date","tmpd","rmtmpd","dptp","rmdptp","dow"
"2057",171,NA,1992-08-18,73.25,65.4166666666667,67.9375,64.6666666666667,"Tuesday"
"2058",174,NA,1992-08-19,75,68.3333333333333,58.9375,66.9791666666667,"Wednesday"
"2059",155,NA,1992-08-20,70.5,72,49.9375,64.875,"Thursday"
"2060",176,NA,1992-08-21,67.25,72.9166666666667,55.0625,58.9375,"Friday"
"2061",171,1.0909773567,1992-08-22,72,70.9166666666667,59,54.6458333333333,"Saturday"
"2062",197,NA,1992-08-23,73.5,69.9166666666667,58.75,54.6666666666667,"Sunday"
"2063",191,NA,1992-08-24,73.75,70.9166666666667,67.4375,57.6041666666667,"Monday"
"2064",189,NA,1992-08-25,79,73.0833333333333,70.5625,61.7291666666667,"Tuesday"
"2065",197,NA,1992-08-26,80.5,75.4166666666667,72.75,65.5833333333333,"Wednesday"
"2066",167,NA,1992-08-27,79.25,77.75,72.8125,70.25,"Thursday"
"2067",181,28.584100724,1992-08-28,78.25,79.5833333333333,72.3125,72.0416666666667,"Friday"
"2068",180,NA,1992-08-29,71,79.3333333333333,51.3125,72.625,"Saturday"
"2069",171,NA,1992-08-30,69.25,76.1666666666667,58.8125,65.4791666666667,"Sunday"
"2070",189,NA,1992-08-31,75.25,72.8333333333333,51.875,60.8125,"Monday"
"2071",156,NA,1992-09-01,68.75,71.8333333333333,49.3125,54,"Tuesday"
"2072",188,NA,1992-09-02,65.5,71.0833333333333,54.9375,53.3333333333333,"Wednesday"
"2073",182,7.7372569863,1992-09-03,73.25,69.8333333333333,69.9375,52.0416666666667,"Thursday"
"2074",211,NA,1992-09-04,74,69.1666666666667,66.5625,58.0625,"Friday"
"2075",174,NA,1992-09-05,70,70.9166666666667,60.1875,63.8125,"Saturday"
"2076",176,NA,1992-09-06,68.25,72.4166666666667,61.3125,65.5625,"Sunday"
"2077",175,NA,1992-09-07,70.5,70.75,67.4375,62.6875,"Monday"
"2078",187,NA,1992-09-08,74.5,69.5833333333333,70.75,62.9791666666667,"Tuesday"
"2079",205,5.7129421254,1992-09-09,78,71.0833333333333,71.25,66.5,"Wednesday"
"2080",202,NA,1992-09-10,75.25,74.3333333333333,70.25,69.8125,"Thursday"
"2081",168,NA,1992-09-11,70.5,75.9166666666667,52.8125,70.75,"Friday"
"2082",164,NA,1992-09-12,63.75,74.5833333333333,45.3125,64.7708333333333,"Saturday"
"2083",154,NA,1992-09-13,63,69.8333333333333,53.0625,56.125,"Sunday"
"2084",172,NA,1992-09-14,64.75,65.75,53.375,50.3958333333333,"Monday"
"2085",155,0.4698434398,1992-09-15,67.5,63.8333333333333,63.75,50.5833333333333,"Tuesday"
"2086",187,NA,1992-09-16,73.25,65.0833333333333,65.9375,56.7291666666667,"Wednesday"
"2087",179,NA,1992-09-17,75.25,68.5,63.875,61.0208333333333,"Thursday"
"2088",183,NA,1992-09-18,77.25,72,70,64.5208333333333,"Friday"
"2089",175,NA,1992-09-19,70.25,75.25,50.4375,66.6041666666667,"Saturday"
"2090",158,NA,1992-09-20,64.75,74.25,50.4375,61.4375,"Sunday"
"2091",168,-4.823290989,1992-09-21,66,70.75,66,56.9583333333333,"Monday"
"2092",182,NA,1992-09-22,74.75,67,70.9375,55.625,"Tuesday"
"2093",205,NA,1992-09-23,62.25,68.5,38.4375,62.4583333333333,"Wednesday"
"2094",159,NA,1992-09-24,54,67.6666666666667,40.5,58.4583333333333,"Thursday"
"2095",178,NA,1992-09-25,56.5,63.6666666666667,55.4375,49.9583333333333,"Friday"
"2096",190,NA,1992-09-26,63,57.5833333333333,60.4375,44.7916666666667,"Saturday"
"2097",185,-3.653437102,1992-09-27,66.5,57.8333333333333,68.125,52.125,"Sunday"
"2098",180,NA,1992-09-28,66.5,62,56.3125,61.3333333333333,"Monday"
"2099",184,NA,1992-09-29,58,65.3333333333333,35,61.625,"Tuesday"
"2100",195,NA,1992-09-30,52,63.6666666666667,28.9375,53.1458333333333,"Wednesday"
"2101",198,NA,1992-10-01,51.25,58.8333333333333,31.3125,40.0833333333333,"Thursday"
"2102",191,NA,1992-10-02,59.25,53.75,49.0625,31.75,"Friday"
"2103",182,18.492626713,1992-10-03,66.5,54.1666666666667,54.9375,36.4375,"Saturday"
"2104",192,NA,1992-10-04,60,59,44.0625,45.1041666666667,"Sunday"
"2105",216,NA,1992-10-05,51.5,61.9166666666667,32.25,49.3541666666667,"Monday"
"2106",193,NA,1992-10-06,51,59.3333333333333,35.8125,43.75,"Tuesday"
"2107",207,NA,1992-10-07,58.75,54.1666666666667,46.3125,37.375,"Wednesday"
"2108",201,NA,1992-10-08,59.5,53.75,55.9375,38.125,"Thursday"
"2109",191,-4.2745634,1992-10-09,64.5,56.4166666666667,64.6875,46.0208333333333,"Friday"
"2110",191,NA,1992-10-10,67.75,60.9166666666667,53.875,55.6458333333333,"Saturday"
"2111",186,NA,1992-10-11,61,63.9166666666667,55.9375,58.1666666666667,"Sunday"
"2112",180,NA,1992-10-12,59.75,64.4166666666667,47.8125,58.1666666666667,"Monday"
"2113",162,NA,1992-10-13,59,62.8333333333333,39,52.5416666666667,"Tuesday"
"2114",188,NA,1992-10-14,55.75,59.9166666666667,44.75,47.5833333333333,"Wednesday"
"2115",159,26.207158413,1992-10-15,62.5,58.1666666666667,60.375,43.8541666666667,"Thursday"
"2116",221,NA,1992-10-16,65.25,59.0833333333333,60.6875,48.0416666666667,"Friday"
"2117",200,NA,1992-10-17,56.25,61.1666666666667,26.25,55.2708333333333,"Saturday"
"2118",172,NA,1992-10-18,49,61.3333333333333,33.25,49.1041666666667,"Sunday"
"2119",169,NA,1992-10-19,44.25,56.8333333333333,23.4375,40.0625,"Monday"
"2120",179,NA,1992-10-20,42.75,49.8333333333333,32.875,27.6458333333333,"Tuesday"
"2121",199,1.6903978697,1992-10-21,53.5,45.3333333333333,43,29.8541666666667,"Wednesday"
"2122",187,NA,1992-10-22,49.75,46.8333333333333,34.0625,33.1041666666667,"Thursday"
"2123",211,NA,1992-10-23,50.5,48.6666666666667,42.375,36.6458333333333,"Friday"
"2124",207,NA,1992-10-24,56.75,51.25,53.5,39.8125,"Saturday"
"2125",219,NA,1992-10-25,47.75,52.3333333333333,27.5,43.3125,"Sunday"
"2126",192,NA,1992-10-26,47.5,51.6666666666667,35.4375,41.125,"Monday"
"2127",200,-3.688028728,1992-10-27,51.75,50.6666666666667,33.3125,38.8125,"Tuesday"
"2128",167,NA,1992-10-28,48.75,49,44.1875,32.0833333333333,"Wednesday"
"2129",179,NA,1992-10-29,53.25,49.3333333333333,51,37.6458333333333,"Thursday"
"2130",189,NA,1992-10-30,52.25,51.25,37.8125,42.8333333333333,"Friday"
"2131",166,NA,1992-10-31,45.5,51.4166666666667,38.5,44.3333333333333,"Saturday"
"2132",193,NA,1992-11-01,45.25,50.3333333333333,24.5,42.4375,"Sunday"
"2133",195,-6.809820558,1992-11-02,45.75,47.6666666666667,45.9375,33.6041666666667,"Monday"
"2134",187,NA,1992-11-03,54,45.5,48.75,36.3125,"Tuesday"
"2135",221,NA,1992-11-04,54.25,48.3333333333333,54.125,39.7291666666667,"Wednesday"
"2136",183,NA,1992-11-05,51.25,51.3333333333333,43.25,49.6041666666667,"Thursday"
"2137",193,NA,1992-11-06,45.75,53.1666666666667,28.5,48.7083333333333,"Friday"
"2138",154,NA,1992-11-07,41,50.4166666666667,21.5,41.9583333333333,"Saturday"
"2139",183,-10.31667917,1992-11-08,36.75,46,17.625,31.0833333333333,"Sunday"
"2140",167,NA,1992-11-09,35.5,41.1666666666667,19.0625,22.5416666666667,"Monday"
"2141",196,NA,1992-11-10,40.75,37.75,34.4375,19.3958333333333,"Tuesday"
"2142",177,NA,1992-11-11,51.25,37.6666666666667,46.4375,23.7083333333333,"Wednesday"
"2143",198,NA,1992-11-12,55.5,42.5,55.1875,33.3125,"Thursday"
"2144",186,NA,1992-11-13,54.25,49.1666666666667,19.8125,45.3541666666667,"Friday"
"2145",198,-10.1116503,1992-11-14,41.75,53.6666666666667,19.625,40.4791666666667,"Saturday"
"2146",179,NA,1992-11-15,37.75,50.5,19.1875,31.5416666666667,"Sunday"
"2147",205,NA,1992-11-16,36,44.5833333333333,18.5,19.5416666666667,"Monday"
"2148",188,NA,1992-11-17,44.5,38.5,34.0625,19.1041666666667,"Tuesday"
"2149",201,NA,1992-11-18,43.25,39.4166666666667,35.1875,23.9166666666667,"Wednesday"
"2150",183,NA,1992-11-19,38.5,41.25,24.4375,29.25,"Thursday"
"2151",201,2.4581005589,1992-11-20,38.5,42.0833333333333,33.25,31.2291666666667,"Friday"
"2152",190,NA,1992-11-21,47.75,40.0833333333333,51.625,30.9583333333333,"Saturday"
"2153",202,NA,1992-11-22,57.75,41.5833333333333,55.5,36.4375,"Sunday"
"2154",224,NA,1992-11-23,61.75,48,41.8125,46.7916666666667,"Monday"
"2155",188,NA,1992-11-24,51,55.75,42.0625,49.6458333333333,"Tuesday"
"2156",205,NA,1992-11-25,49.75,56.8333333333333,50.1875,46.4583333333333,"Wednesday"
"2157",182,-8.425770155,1992-11-26,54.75,54.1666666666667,55.5,44.6875,"Thursday"
"2158",190,NA,1992-11-27,51.25,51.8333333333333,32.75,49.25,"Friday"
"2159",182,NA,1992-11-28,45.25,51.9166666666667,33.6875,46.1458333333333,"Saturday"
"2160",189,NA,1992-11-29,43.25,50.4166666666667,32.5,40.6458333333333,"Sunday"
"2161",176,NA,1992-11-30,42.5,46.5833333333333,27.25,32.9791666666667,"Monday"
"2162",196,NA,1992-12-01,44.75,43.6666666666667,32.8125,31.1458333333333,"Tuesday"
"2163",197,10.984650611,1992-12-02,43.75,43.5,38.9375,30.8541666666667,"Wednesday"
"2164",224,NA,1992-12-03,41.75,43.6666666666667,21.9375,33,"Thursday"
"2165",197,NA,1992-12-04,37.5,43.4166666666667,27.4375,31.2291666666667,"Friday"
"2166",197,NA,1992-12-05,35,41,15.5,29.4375,"Saturday"
"2167",205,NA,1992-12-06,32.25,38.0833333333333,17.875,21.625,"Sunday"
"2168",206,NA,1992-12-07,38.5,34.9166666666667,21.5625,20.2708333333333,"Monday"
"2169",223,-9.743896096,1992-12-08,33.5,35.25,12.9375,18.3125,"Tuesday"
"2170",239,NA,1992-12-09,26.75,34.75,8.1875,17.4583333333333,"Wednesday"
"2171",216,NA,1992-12-10,34.5,32.9166666666667,36.3125,14.2291666666667,"Thursday"
"2172",195,NA,1992-12-11,42.25,31.5833333333333,39.75,19.1458333333333,"Friday"
"2173",199,NA,1992-12-12,37.75,34.5,31.6875,28.0833333333333,"Saturday"
"2174",194,NA,1992-12-13,38.25,38.1666666666667,28,35.9166666666667,"Sunday"
"2175",231,1.9322299591,1992-12-14,36,39.4166666666667,28.3125,33.1458333333333,"Monday"
"2176",234,NA,1992-12-15,36,37.3333333333333,31.9375,29.3333333333333,"Tuesday"
"2177",200,NA,1992-12-16,40.5,36.75,39.125,29.4166666666667,"Wednesday"
"2178",236,NA,1992-12-17,48.25,37.5,45.1875,33.125,"Thursday"
"2179",171,NA,1992-12-18,41,41.5833333333333,22.4375,38.75,"Friday"
"2180",196,NA,1992-12-19,39.75,43.25,41.3125,35.5833333333333,"Saturday"
"2181",194,-5.091235336,1992-12-20,42.5,43,23.875,36.3125,"Sunday"
"2182",208,NA,1992-12-21,32.5,41.0833333333333,18.5625,29.2083333333333,"Monday"
"2183",232,NA,1992-12-22,40,38.25,27.375,27.9166666666667,"Tuesday"
"2184",196,NA,1992-12-23,39.25,38.3333333333333,37.4375,23.2708333333333,"Wednesday"
"2185",217,NA,1992-12-24,29.5,37.25,-3.0625,27.7916666666667,"Thursday"
"2186",190,NA,1992-12-25,28.25,36.25,19.625,20.5833333333333,"Friday"
"2187",218,-8.812952331,1992-12-26,29.75,32.3333333333333,3,18,"Saturday"
"2188",214,NA,1992-12-27,25,29.1666666666667,14.4375,6.52083333333333,"Sunday"
"2189",218,NA,1992-12-28,36.75,27.6666666666667,39.0625,12.3541666666667,"Monday"
"2190",230,NA,1992-12-29,43,30.5,45.0625,18.8333333333333,"Tuesday"
"2191",207,NA,1992-12-30,47.25,34.9166666666667,48.375,32.8541666666667,"Wednesday"
"2192",204,NA,1992-12-31,50.75,42.3333333333333,52.3125,44.1666666666667,"Thursday"
"2193",200,-16.77933262,1993-01-01,40.25,47,9.5,48.5833333333333,"Friday"
"2194",209,NA,1993-01-02,31.25,46.0833333333333,16.4375,36.7291666666667,"Saturday"
"2195",220,NA,1993-01-03,34,40.75,39.125,26.0833333333333,"Sunday"
"2196",221,NA,1993-01-04,50,35.1666666666667,46.4375,21.6875,"Monday"
"2197",228,NA,1993-01-05,52,38.4166666666667,34.5625,34,"Tuesday"
"2198",210,NA,1993-01-06,39.25,45.3333333333333,29.1875,40.0416666666667,"Wednesday"
"2199",180,3.4288413256,1993-01-07,40,47.0833333333333,33.5,36.7291666666667,"Thursday"
"2200",224,NA,1993-01-08,40,43.75,29.4375,32.4166666666667,"Friday"
"2201",173,NA,1993-01-09,32.25,39.75,15.5625,30.7083333333333,"Saturday"
"2202",203,NA,1993-01-10,25.5,37.4166666666667,19.125,26.1666666666667,"Sunday"
"2203",211,NA,1993-01-11,28.75,32.5833333333333,30.8125,21.375,"Monday"
"2204",217,NA,1993-01-12,36.25,28.8333333333333,37.75,21.8333333333333,"Tuesday"
"2205",191,-10.20928311,1993-01-13,38.25,30.1666666666667,36.375,29.2291666666667,"Wednesday"
"2206",212,NA,1993-01-14,33.5,34.4166666666667,29.25,34.9791666666667,"Thursday"
"2207",206,NA,1993-01-15,35,36,27.625,34.4583333333333,"Friday"
"2208",194,NA,1993-01-16,34.5,35.5833333333333,25.5,31.0833333333333,"Saturday"
"2209",227,NA,1993-01-17,35.75,34.3333333333333,27.25,27.4583333333333,"Sunday"
"2210",194,NA,1993-01-18,32.75,35.0833333333333,11.3125,26.7916666666667,"Monday"
"2211",203,-11.20653647,1993-01-19,29,34.3333333333333,15.5625,21.3541666666667,"Tuesday"
"2212",212,NA,1993-01-20,36.5,32.5,21.8125,18.0416666666667,"Wednesday"
"2213",216,NA,1993-01-21,35.75,32.75,37.625,16.2291666666667,"Thursday"
"2214",231,NA,1993-01-22,47.5,33.75,35.125,25,"Friday"
"2215",209,NA,1993-01-23,42.75,39.9166666666667,31.125,31.5208333333333,"Saturday"
"2216",204,NA,1993-01-24,44.25,42,43.5,34.625,"Sunday"
"2217",241,-16.43793512,1993-01-25,38.25,44.8333333333333,10.625,36.5833333333333,"Monday"
"2218",211,NA,1993-01-26,30.75,41.75,22.125,28.4166666666667,"Tuesday"
"2219",182,NA,1993-01-27,37.5,37.75,22.6875,25.4166666666667,"Wednesday"
"2220",211,NA,1993-01-28,33.75,35.5,26.6875,18.4791666666667,"Thursday"
"2221",221,NA,1993-01-29,32.75,34,7.875,23.8333333333333,"Friday"
"2222",196,NA,1993-01-30,29.75,34.6666666666667,17.9375,19.0833333333333,"Saturday"
"2223",248,-7.730812953,1993-01-31,38.5,32.0833333333333,27,17.5,"Sunday"
"2224",257,NA,1993-02-01,26.25,33.6666666666667,-1.875,17.6041666666667,"Monday"
"2225",218,NA,1993-02-02,17.75,31.5,0.125,14.3541666666667,"Tuesday"
"2226",220,NA,1993-02-03,37.25,27.5,12.6875,8.41666666666667,"Wednesday"
"2227",251,NA,1993-02-04,37.5,27.0833333333333,5.3125,3.64583333333333,"Thursday"
"2228",223,NA,1993-02-05,41.75,30.8333333333333,17.5625,6.04166666666667,"Friday"
"2229",245,-7.348125254,1993-02-06,27.5,38.8333333333333,-2.5625,11.8541666666667,"Saturday"
"2230",244,NA,1993-02-07,19.75,35.5833333333333,21.625,6.77083333333333,"Sunday"
"2231",267,NA,1993-02-08,36.75,29.6666666666667,16.8125,12.2083333333333,"Monday"
"2232",265,NA,1993-02-09,27.5,28,18.4375,11.9583333333333,"Tuesday"
"2233",238,NA,1993-02-10,40,28,34.8125,18.9583333333333,"Wednesday"
"2234",253,NA,1993-02-11,37.75,34.75,22.875,23.3541666666667,"Thursday"
"2235",269,-10.17939702,1993-02-12,32.25,35.0833333333333,31.8125,25.375,"Friday"
"2236",282,NA,1993-02-13,35,36.6666666666667,26.25,29.8333333333333,"Saturday"
"2237",253,NA,1993-02-14,33.75,35,14.5,26.9791666666667,"Sunday"
"2238",280,NA,1993-02-15,33,33.6666666666667,23.3125,24.1875,"Monday"
"2239",274,NA,1993-02-16,40.25,33.9166666666667,43.5625,21.3541666666667,"Tuesday"
"2240",244,NA,1993-02-17,37.25,35.6666666666667,16,27.125,"Wednesday"
"2241",250,-4.336576937,1993-02-18,27.25,36.8333333333333,5.1875,27.625,"Thursday"
"2242",271,NA,1993-02-19,19.25,34.9166666666667,-2.375,21.5833333333333,"Friday"
"2243",277,NA,1993-02-20,24.75,27.9166666666667,14,6.27083333333333,"Saturday"
"2244",264,NA,1993-02-21,28,23.75,29.1875,5.60416666666667,"Sunday"
"2245",285,NA,1993-02-22,36.5,24,34.625,13.6041666666667,"Monday"
"2246",240,NA,1993-02-23,32.25,29.75,14.1875,25.9375,"Tuesday"
"2247",222,-10.64059082,1993-02-24,23.5,32.25,1.375,26,"Wednesday"
"2248",248,NA,1993-02-25,22.5,30.75,-2.25,16.7291666666667,"Thursday"
"2249",264,NA,1993-02-26,23.75,26.0833333333333,19.5625,4.4375,"Friday"
"2250",271,NA,1993-02-27,27,23.25,9.25,6.22916666666667,"Saturday"
"2251",218,NA,1993-02-28,28.25,24.4166666666667,5.3125,8.85416666666667,"Sunday"
"2252",264,NA,1993-03-01,32.25,26.3333333333333,16.9375,11.375,"Monday"
"2253",241,33.286603483,1993-03-02,40.25,29.1666666666667,26.5625,10.5,"Tuesday"
"2254",252,NA,1993-03-03,40.75,33.5833333333333,28.125,16.2708333333333,"Wednesday"
"2255",242,NA,1993-03-04,37,37.75,33.8125,23.875,"Thursday"
"2256",222,NA,1993-03-05,33.5,39.3333333333333,29.125,29.5,"Friday"
"2257",219,NA,1993-03-06,35.25,37.0833333333333,31.5625,30.3541666666667,"Saturday"
"2258",224,NA,1993-03-07,41.5,35.25,29.125,31.5,"Sunday"
"2259",233,9.324689894,1993-03-08,42.5,36.75,38.1875,29.9375,"Monday"
"2260",226,NA,1993-03-09,42.75,39.75,22.4375,32.9583333333333,"Tuesday"
"2261",207,NA,1993-03-10,36,42.25,32.4375,29.9166666666667,"Wednesday"
"2262",233,NA,1993-03-11,35.75,40.4166666666667,13.1875,31.0208333333333,"Thursday"
"2263",213,NA,1993-03-12,34.25,38.1666666666667,19.25,22.6875,"Friday"
"2264",222,NA,1993-03-13,34.75,35.3333333333333,33.3125,21.625,"Saturday"
"2265",227,-11.4977427,1993-03-14,29.25,34.9166666666667,0.75,21.9166666666667,"Sunday"
"2266",235,NA,1993-03-15,22,32.75,7,17.7708333333333,"Monday"
"2267",256,NA,1993-03-16,32.75,28.6666666666667,32.25,13.6875,"Tuesday"
"2268",243,NA,1993-03-17,37.25,28,35.125,13.3333333333333,"Wednesday"
"2269",209,NA,1993-03-18,21,30.6666666666667,1.625,24.7916666666667,"Thursday"
"2270",214,NA,1993-03-19,23.5,30.3333333333333,13.6875,23,"Friday"
"2271",236,3.5661244752,1993-03-20,31.5,27.25,27.875,16.8125,"Saturday"
"2272",226,NA,1993-03-21,38.75,25.3333333333333,35.125,14.3958333333333,"Sunday"
"2273",200,NA,1993-03-22,42.25,31.25,21.5,25.5625,"Monday"
"2274",224,NA,1993-03-23,37.25,37.5,34.5625,28.1666666666667,"Tuesday"
"2275",201,NA,1993-03-24,38.25,39.4166666666667,35.5,30.3958333333333,"Wednesday"
"2276",177,NA,1993-03-25,43.5,39.25,38.6875,30.5208333333333,"Thursday"
"2277",195,0.8798772889,1993-03-26,53.5,39.6666666666667,41.4375,36.25,"Friday"
"2278",234,NA,1993-03-27,48.5,45.0833333333333,47.375,38.5416666666667,"Saturday"
"2279",186,NA,1993-03-28,51,48.5,49.25,42.5,"Sunday"
"2280",204,NA,1993-03-29,50.75,51,47.3125,46.0208333333333,"Monday"
"2281",182,NA,1993-03-30,49,50.0833333333333,44.8125,47.9791666666667,"Tuesday"
"2282",198,NA,1993-03-31,54,50.25,44,47.125,"Wednesday"
"2283",194,-7.224489796,1993-04-01,44.25,51.25,42,45.375,"Thursday"
"2284",192,NA,1993-04-02,38.5,49.0833333333333,36.4375,43.6041666666667,"Friday"
"2285",184,NA,1993-04-03,41.75,45.5833333333333,27.125,40.8125,"Saturday"
"2286",189,NA,1993-04-04,41,41.5,27.75,35.1875,"Sunday"
"2287",186,NA,1993-04-05,45,40.4166666666667,30.6875,30.4375,"Monday"
"2288",192,NA,1993-04-06,45,42.5833333333333,33.5625,28.5208333333333,"Tuesday"
"2289",179,-4.668947948,1993-04-07,49.25,43.6666666666667,28.4375,30.6666666666667,"Wednesday"
"2290",207,NA,1993-04-08,51,46.4166666666667,39.4375,30.8958333333333,"Thursday"
"2291",211,NA,1993-04-09,51.75,48.4166666666667,45.625,33.8125,"Friday"
"2292",186,NA,1993-04-10,53.5,50.6666666666667,51.3125,37.8333333333333,"Saturday"
"2293",203,NA,1993-04-11,54.5,52.0833333333333,39.9375,45.4583333333333,"Sunday"
"2294",196,NA,1993-04-12,48.75,53.25,37.375,45.625,"Monday"
"2295",222,-9.445629813,1993-04-13,51,52.25,41.625,42.875,"Tuesday"
"2296",184,NA,1993-04-14,51.75,51.4166666666667,42.9375,39.6458333333333,"Wednesday"
"2297",187,NA,1993-04-15,51,50.5,51.125,40.6458333333333,"Thursday"
"2298",189,NA,1993-04-16,55.5,51.25,53.9375,45.2291666666667,"Friday"
"2299",180,NA,1993-04-17,56,52.75,38.4375,49.3333333333333,"Saturday"
"2300",199,NA,1993-04-18,51,54.1666666666667,35.875,47.8333333333333,"Sunday"
"2301",204,3.9739785545,1993-04-19,57.25,54.1666666666667,43.25,42.75,"Monday"
"2302",220,NA,1993-04-20,55.75,54.75,48.875,39.1875,"Tuesday"
"2303",189,NA,1993-04-21,57.75,54.6666666666667,50.3125,42.6666666666667,"Wednesday"
"2304",192,NA,1993-04-22,49,56.9166666666667,38.375,47.4791666666667,"Thursday"
"2305",221,NA,1993-04-23,49.5,54.1666666666667,29.9375,45.8541666666667,"Friday"
"2306",219,NA,1993-04-24,58.25,52.0833333333333,35.375,39.5416666666667,"Saturday"
"2307",198,9.1228496493,1993-04-25,57,52.25,50.75,34.5625,"Sunday"
"2308",219,NA,1993-04-26,53.75,54.9166666666667,47.9375,38.6875,"Monday"
"2309",195,NA,1993-04-27,50,56.3333333333333,32.75,44.6875,"Tuesday"
"2310",155,NA,1993-04-28,51.75,53.5833333333333,31.25,43.8125,"Wednesday"
"2311",181,NA,1993-04-29,57,51.8333333333333,34.5625,37.3125,"Thursday"
"2312",198,NA,1993-04-30,59.5,52.9166666666667,48.4375,32.8541666666667,"Friday"
"2313",188,8.2272166152,1993-05-01,62,56.0833333333333,51.9375,38.0833333333333,"Saturday"
"2314",164,NA,1993-05-02,62.25,59.5,46.4375,44.9791666666667,"Sunday"
"2315",195,NA,1993-05-03,55.75,61.25,50.125,48.9375,"Monday"
"2316",198,NA,1993-05-04,58.75,60,55.8125,49.5,"Tuesday"
"2317",217,NA,1993-05-05,59.25,58.9166666666667,57.5625,50.7916666666667,"Wednesday"
"2318",179,NA,1993-05-06,68.25,57.9166666666667,51.25,54.5,"Thursday"
"2319",171,-1.219091045,1993-05-07,66.75,62.0833333333333,45.25,54.875,"Friday"
"2320",194,NA,1993-05-08,59,64.75,51.5,51.3541666666667,"Saturday"
"2321",210,NA,1993-05-09,68.25,64.6666666666667,54.5,49.3333333333333,"Sunday"
"2322",193,NA,1993-05-10,64,64.6666666666667,53.4375,50.4166666666667,"Monday"
"2323",201,NA,1993-05-11,71,63.75,60,53.1458333333333,"Tuesday"
"2324",199,NA,1993-05-12,76.25,67.75,53.3125,55.9791666666667,"Wednesday"
"2325",211,3.1890571976,1993-05-13,62.5,70.4166666666667,52.4375,55.5833333333333,"Thursday"
"2326",190,NA,1993-05-14,58.25,69.9166666666667,48.4375,55.25,"Friday"
"2327",173,NA,1993-05-15,61,65.6666666666667,58.375,51.3958333333333,"Saturday"
"2328",177,NA,1993-05-16,68.75,60.5833333333333,55.625,53.0833333333333,"Sunday"
"2329",203,NA,1993-05-17,62,62.6666666666667,46.125,54.1458333333333,"Monday"
"2330",151,NA,1993-05-18,60,63.9166666666667,52.375,53.375,"Tuesday"
"2331",200,-0.4552201,1993-05-19,54.5,63.5833333333333,53.9375,51.375,"Wednesday"
"2332",160,NA,1993-05-20,56.5,58.8333333333333,51,50.8125,"Thursday"
"2333",187,NA,1993-05-21,59.5,57,45.0625,52.4375,"Friday"
"2334",154,NA,1993-05-22,62,56.8333333333333,39.75,50,"Saturday"
"2335",201,NA,1993-05-23,63.5,59.3333333333333,46.875,45.2708333333333,"Sunday"
"2336",193,NA,1993-05-24,68.5,61.6666666666667,59.3125,43.8958333333333,"Monday"
"2337",188,21.645011129,1993-05-25,75.25,64.6666666666667,51.9375,48.6458333333333,"Tuesday"
"2338",190,NA,1993-05-26,69.25,69.0833333333333,42.75,52.7083333333333,"Wednesday"
"2339",185,NA,1993-05-27,68,71,31,51.3333333333333,"Thursday"
"2340",177,NA,1993-05-28,66.75,70.8333333333333,56.8125,41.8958333333333,"Friday"
"2341",192,NA,1993-05-29,67.75,68,38.3125,43.5208333333333,"Saturday"
"2342",179,NA,1993-05-30,65.25,67.5,43.875,42.0416666666667,"Sunday"
"2343",172,-3.447598787,1993-05-31,61,66.5833333333333,57.6875,46.3333333333333,"Monday"
